subject,date,difficulty,saMedian,saSEM,saLog,saLogSEM,saVar
ez,2016-02-01_02-51-26-PM.csv,1,147.1435447185405,22.711132215932118,2.167741214076733,1.356238785601273,0.07150020337573487
ez,2016-02-01_02-51-26-PM.csv,2,226.98343933297696,27.87799102163376,2.3559941723091167,1.4452614738859744,0.09167242596695864
ez,2016-02-01_02-51-26-PM.csv,3,206.7520530235655,28.023688976936025,2.315449830739113,1.447525304285728,0.07653412845275036
ez,2016-02-03_10-34-13-AM.csv,1,187.989463348414,22.641234056937098,2.2741335081047445,1.3549000943144713,0.09177667363287334
ez,2016-02-03_10-34-13-AM.csv,2,182.403569935443,16.65302159334368,2.26103333392711,1.2214930451851282,0.051701301792546256
ez,2016-02-03_10-34-13-AM.csv,3,179.100075106138,18.757156072640832,2.2530957679717254,1.273166992060834,0.06924035968323641
ez,2016-02-03_11-01-46-AM.csv,1,205.90748780673096,21.31614729317113,2.3136721399838223,1.328708712525453,0.060095384155818284
ez,2016-02-03_11-01-46-AM.csv,2,151.36218784091898,17.669122523862157,2.1800173965443146,1.2472149823020613,0.07140613764664511
ez,2016-02-03_11-01-46-AM.csv,3,154.874005730056,22.329761034308373,2.189978531281868,1.3488840754208982,0.07507251243654249
ez,2016-02-04_12-28-29-PM.csv,1,204.941075542828,26.965714019332097,2.3116290110794924,1.4308119243664545,0.08242306464424977
ez,2016-02-04_12-28-29-PM.csv,2,143.19073148366698,26.66118814970353,2.1559149076661757,1.4258794997425772,0.07978424633748354
ez,2016-02-04_12-28-29-PM.csv,3,181.5914520628765,20.80812295122632,2.2590954014025946,1.3182329053585862,0.05115714187849527
ez,2016-02-04_12-56-47-PM.csv,1,165.006265473955,30.345556471567633,2.2175004351781706,1.482095105916625,0.08708098017614727
ez,2016-02-04_12-56-47-PM.csv,2,151.277165668971,16.965604374945627,2.1797733789659026,1.2295693353650832,0.044310625078920286
ez,2016-02-04_12-56-47-PM.csv,3,196.16006091848197,25.010673673775955,2.292610587710652,1.3981253898057995,0.08695268667899626
ez,2016-02-10_02-24-56-PM.csv,1,159.8024930814995,25.66341495048556,2.2035835504666603,1.4093144460947211,0.0747826162644968
ez,2016-02-10_02-24-56-PM.csv,2,179.2962572793885,23.691544310823165,2.2535712239744865,1.3745933707189393,0.07124863003816347
ez,2016-02-10_02-24-56-PM.csv,3,158.4695458546185,21.086988525925676,2.199945813316676,1.3240145617234635,0.08211816931427329
ez,2016-02-10_02-52-39-PM.csv,1,187.09381109740602,22.921869206422336,2.2720594216491268,1.360250030090054,0.07202712943755604
ez,2016-02-10_02-52-39-PM.csv,2,184.59232170239653,20.616460133123123,2.2662136321631734,1.3142140985505262,0.07903039552822871
ez,2016-02-10_02-52-39-PM.csv,3,202.839012879978,20.168767119509887,2.307151488378391,1.3046793513828991,0.08501590835689112
ez,2016-02-11_12-15-32-PM.csv,1,176.5004410023465,19.864275445734705,2.2467457948493164,1.298072728683704,0.07604139747990635
ez,2016-02-11_12-15-32-PM.csv,2,199.82316972736697,16.580493141138763,2.3006458437565387,1.2195974433005279,0.05561657582698724
ez,2016-02-11_12-15-32-PM.csv,3,130.853010628461,18.11244532583967,2.1167837192134717,1.2579770875214962,0.05802822489657373
ez,2016-02-11_12-43-20-PM.csv,1,172.7500061088105,15.915983595743057,2.23741807140382,1.201833482856737,0.046331964045632015
ez,2016-02-11_12-43-20-PM.csv,2,189.7006805977405,20.08508154457531,2.278068889029479,1.3028735992883622,0.07642252949505737
ez,2016-02-11_12-43-20-PM.csv,3,168.0126826876915,20.45740064400613,2.2253420663293406,1.3108504506038638,0.07012530751701967
ez,2016-02-16_11-52-13-AM.csv,1,204.84088532086705,16.77853201342551,2.311416644184114,1.224753960881374,0.0519121551849498
ez,2016-02-16_11-52-13-AM.csv,2,202.73146299799197,18.878326275963776,2.3069211544455785,1.2759634877727146,0.05171258179974116
ez,2016-02-16_11-52-13-AM.csv,3,186.7147961191195,22.30110903520692,2.2711787347582533,1.348326461070323,0.07507249129009297
ez,2016-02-16_12-19-54-PM.csv,1,180.810793007715,19.149164896176035,2.257224350939078,1.2821498389369763,0.06439810748562269
ez,2016-02-16_12-19-54-PM.csv,2,185.946433307952,13.580744081092853,2.269387852447447,1.1329235653391767,0.04140694468191675
ez,2016-02-16_12-19-54-PM.csv,3,159.40471541233552,16.30489942921166,2.202501164282599,1.2123181243641088,0.05634886701130839
ez,2016-02-18_12-30-45-PM.csv,1,165.18451516836598,24.14455845524458,2.2179693329835732,1.3828192676280946,0.0809726975040474
ez,2016-02-18_12-30-45-PM.csv,2,203.709418113603,22.177485607173278,2.3090111082353837,1.3459123060678684,0.07737260255077896
ez,2016-02-18_12-30-45-PM.csv,3,198.21987722697,23.256841617099045,2.2971472028089073,1.3665507352677202,0.08182225367876757
ez,2016-02-18_12-58-27-PM.csv,1,202.0168892665065,20.039184129356848,2.305387679390323,1.3018800357914564,0.06535357005895913
ez,2016-02-18_12-58-27-PM.csv,2,186.8145192018505,27.439744302625574,2.271410626520431,1.438380060078586,0.09283712558957874
ez,2016-02-18_12-58-27-PM.csv,3,153.279467838111,12.750761305386824,2.1854839839358453,1.1055361158176538,0.0495711782818398
ez,2016-07-22_12-28-23-PM.csv,1,193.11689592169103,21.675477962699954,2.285820272145801,1.3359686828160453,0.0729042464260383
ez,2016-07-22_12-28-23-PM.csv,2,169.44332395292952,22.499381978056498,2.2290244623588777,1.3521705889022055,0.07317777490373452
ez,2016-07-22_12-28-23-PM.csv,3,145.074770064771,14.21272144571171,2.161591890905151,1.1526772444082913,0.058811877799369014
ez,2016-07-22_12-55-50-PM.csv,1,216.00875089392602,24.373297021103376,2.3344713455396393,1.3869142809787804,0.08423919051929801
ez,2016-07-22_12-55-50-PM.csv,2,266.39388950110197,23.57950775859383,2.4255242588376458,1.3725347346030974,0.07533148504185616
ez,2016-07-22_12-55-50-PM.csv,3,201.51075852667952,22.691406364991266,2.3042982377924672,1.3558614133652156,0.06390841054175071
ez,2016-07-25_01-07-35-PM.csv,1,216.07213278411302,20.36627959168777,2.3345987587458144,1.3089117015396736,0.05634408481572332
ez,2016-07-25_01-07-35-PM.csv,2,150.671846995808,29.08977374454721,2.178032112058652,1.4637403433894869,0.09800862903389598
ez,2016-07-25_01-07-35-PM.csv,3,152.080777889951,21.9899560300099,2.182074325270125,1.3422243609686502,0.07978515862749265
ez,2016-07-25_12-40-06-PM.csv,1,169.727376538112,19.45863917677531,2.229751898419707,1.2891124649825738,0.049026560256738544
ez,2016-07-25_12-40-06-PM.csv,2,145.892068441362,20.006853355716114,2.1640316817098806,1.301178788900614,0.06921031472807435
ez,2016-07-25_12-40-06-PM.csv,3,200.93154274244898,24.68696733780918,2.3030481187477228,1.392467742449184,0.08751924089945709
ez,2016-08-03_05-34-35-PM.csv,1,190.2198361875035,22.366573016076263,2.2792558033352797,1.3495994470281767,0.07223448457931705
ez,2016-08-03_05-34-35-PM.csv,2,229.857178159725,25.10822918929763,2.3614580707858344,1.3998160842606944,0.0722953974260991
ez,2016-08-03_05-34-35-PM.csv,3,203.299973537914,24.86849503766837,2.308137322109073,1.3956495039425334,0.07561181324166036
ez,2016-08-03_06-02-31-PM.csv,1,208.849738436091,23.74142216259993,2.319833935690039,1.3755067305777233,0.09414573107693587
ez,2016-08-03_06-02-31-PM.csv,2,186.37145980498,24.17247892747865,2.2703794069546013,1.3833211903050593,0.09548708779030121
ez,2016-08-03_06-02-31-PM.csv,3,187.25629491419403,29.45404013258695,2.2724364261074013,1.4691448742316349,0.0879883227203135
ez,2016-08-05_12-28-54-PM.csv,1,234.5262679005985,24.825697083155056,2.370191492532491,1.3949014519354874,0.08819995018544485
ez,2016-08-05_12-28-54-PM.csv,2,210.12512006160802,18.29749152832001,2.3224779745954343,1.2623915547533127,0.0713033413640891
ez,2016-08-05_12-28-54-PM.csv,3,192.24455662868297,19.734548943087415,2.2838540516745396,1.2952272045209028,0.055284408747375724
ez,2016-08-05_12-56-29-PM.csv,1,178.22223148939,24.541986043075518,2.2509618770911874,1.3899097047906537,0.09311664827926606
ez,2016-08-05_12-56-29-PM.csv,2,183.224870506274,34.95159410411167,2.2629844234286898,1.543466988231379,0.1240052403070891
ez,2016-08-05_12-56-29-PM.csv,3,204.5038142935,28.656312627943123,2.3107014126424854,1.457220306495254,0.06953039982820307
ez,2016-08-10_05-21-03-PM.csv,1,165.437499852561,30.45822762028625,2.218633958258377,1.4837046279191075,0.09948584201388404
ez,2016-08-10_05-21-03-PM.csv,2,254.66895218457202,25.09587207661691,2.4059760014346687,1.399602291928094,0.07374020796998002
ez,2016-08-10_05-21-03-PM.csv,3,231.11359649599697,30.949016164205084,2.363825495931243,1.4906468478230817,0.07714614220361088
ez,2016-08-10_05-49-10-PM.csv,1,230.53567517205502,26.221921620990866,2.3627381415759845,1.4186645149212949,0.08232558229116435
ez,2016-08-10_05-49-10-PM.csv,2,203.4790127636515,28.195603909994624,2.3085196218611324,1.4501814009981238,0.07402065984697977
ez,2016-08-10_05-49-10-PM.csv,3,188.19031553209496,18.022594435082564,2.2745972704239175,1.2558173098248306,0.04203967357286218
ez,2016-09-07_04-34-05-PM.csv,1,170.816507604476,20.92371292477735,2.2325298383384107,1.3206387528369334,0.08111416673474611
ez,2016-09-07_04-34-05-PM.csv,2,215.90836851809354,28.433072064699477,2.3342694757330027,1.4538237857779674,0.0837252098781582
ez,2016-09-07_04-34-05-PM.csv,3,253.85917387838097,25.907975642097856,2.4045928624137316,1.413433480071393,0.10129572555555282
ez,2016-09-07_05-01-31-PM.csv,1,175.96553609425598,23.727196118716133,2.2454276169634135,1.3752464199655035,0.08809700062461127
ez,2016-09-07_05-01-31-PM.csv,2,179.35065783812252,24.598889138936265,2.2537029739584176,1.3909154952447105,0.07019670207799436
ez,2016-09-07_05-01-31-PM.csv,3,202.66679943526748,22.401265938882005,2.306782609062868,1.350272561849151,0.06976938113889244
ez,2016-09-08_05-26-15-PM.csv,1,197.99038933892348,24.666648679014283,2.2966441096636876,1.392110148311002,0.07751823130909037
ez,2016-09-08_05-26-15-PM.csv,2,195.10968301926,27.8960241662928,2.290278823353923,1.44554231059688,0.08590837730851768
ez,2016-09-08_05-26-15-PM.csv,3,194.18247667909446,23.226486198989935,2.288210035948169,1.365983512864589,0.057265965198830995
ez,2016-09-08_05-53-45-PM.csv,1,193.62784112679,21.322651014781968,2.2869678032740914,1.3288411989247613,0.07877582727440195
ez,2016-09-08_05-53-45-PM.csv,2,226.273013405065,30.738542116813406,2.354632760635497,1.4876832657129242,0.08354376815031081
ez,2016-09-08_05-53-45-PM.csv,3,198.53329052091598,25.464085300975658,2.297833340707696,1.4059280804386214,0.08259538036015981
ez,2016-09-13_05-23-40-PM.csv,1,182.590985625194,19.251879040021503,2.261479332947064,1.2844731243321326,0.06629480297147039
ez,2016-09-13_05-23-40-PM.csv,2,162.49275941324152,18.649176646986316,2.2108340138260716,1.270659662656029,0.0678153768665249
ez,2016-09-13_05-23-40-PM.csv,3,184.9035378011855,20.887240317061462,2.2669452206931604,1.319881063520559,0.07877346520005066
ez,2016-09-13_05-51-07-PM.csv,1,191.37039396669,23.279219372572197,2.2818747509359816,1.3669684129250799,0.07138232964834507
ez,2016-09-13_05-51-07-PM.csv,2,176.766614806518,20.057619698295284,2.2474002449847212,1.302279392630934,0.06520609288796297
ez,2016-09-13_05-51-07-PM.csv,3,151.3393503418095,18.072255715544447,2.179951865328834,1.257012363057514,0.05639070085817596
ez,2016-09-20_03-35-11-PM.csv,1,147.901544552708,22.06726128074944,2.1699727094074097,1.3437484371733217,0.08233240113771965
ez,2016-09-20_03-35-11-PM.csv,2,196.578795745719,21.877590789071196,2.293536670224121,1.339999494781097,0.07388543407693536
ez,2016-09-20_03-35-11-PM.csv,3,159.850026844034,32.61433490028049,2.2037127135399235,1.5134085264401924,0.12475915656900897
ez,2016-09-20_04-02-43-PM.csv,1,144.010703847573,15.166608159848117,2.1583947729922865,1.180888466603112,0.05289292150353897
ez,2016-09-20_04-02-43-PM.csv,2,214.254160700455,20.143927422586138,2.330929264442158,1.3041441480285245,0.07023154814398098
ez,2016-09-20_04-02-43-PM.csv,3,190.77390257408,21.109390247604033,2.2805189639568404,1.3244756887351572,0.06464569164591924
ez,2017-01-17_05-22-53-PM.csv,1,194.375725212509,18.943763460631484,2.288642026719226,1.277466262302969,0.06672465537969567
ez,2017-01-17_05-22-53-PM.csv,2,174.52550388414753,16.70787580557975,2.241858900560618,1.2229212383699652,0.06001083327915346
ez,2017-01-17_05-22-53-PM.csv,3,186.335922368093,22.464977718530967,2.270296587490722,1.3515059921823784,0.08121128221690294
ez,2017-01-17_05-50-40-PM.csv,1,197.0438724885695,23.513938650706418,2.2945629340720672,1.371325380762553,0.07316864192854892
ez,2017-01-17_05-50-40-PM.csv,2,169.857011769677,21.29754749515214,2.230083479436987,1.3283295954271936,0.07030821699918217
ez,2017-01-17_05-50-40-PM.csv,3,196.11173763891003,15.686371713014436,2.2925035877486417,1.1955225020803133,0.05215945741900812
ez,2017-01-19_05-33-35-PM.csv,1,191.76631681678901,25.50649053149252,2.2827723269991624,1.4066507076236388,0.06396178571943084
ez,2017-01-19_05-33-35-PM.csv,2,178.895661595051,20.78134207622208,2.2525998086044012,1.3176735912229136,0.06042939148209726
ez,2017-01-19_05-33-35-PM.csv,3,150.1772834693715,18.674194249467185,2.176604244185953,1.2712418720371281,0.0697640558075897
ez,2017-01-19_06-01-04-PM.csv,1,169.446380094943,18.344985754713505,2.2290322953829946,1.2635173788528433,0.05614598189208821
ez,2017-01-19_06-01-04-PM.csv,2,186.0976869773515,22.141662089423406,2.269740975284365,1.345210218582975,0.07441812233944388
ez,2017-01-19_06-01-04-PM.csv,3,180.063336797382,18.60202420494434,2.255425293899482,1.269560205142945,0.05611427020379902
ez,2017-01-24_05-40-33-PM.csv,1,220.14214462235347,17.20077993704196,2.34270319305227,1.2355481396211578,0.05934708463940887
ez,2017-01-24_05-40-33-PM.csv,2,192.294510613289,21.59710821311651,2.283966886711776,1.3343956043378609,0.0796289712397087
ez,2017-01-24_05-40-33-PM.csv,3,181.738550239373,32.30017165279879,2.25944705928626,1.5092048303083547,0.10711209665402359
ez,2017-01-24_06-08-03-PM.csv,1,205.3867296496535,33.52802414605354,2.31257237973784,1.5254079605940425,0.10627024960101487
ez,2017-01-24_06-08-03-PM.csv,2,180.598890623845,24.748206944904595,2.256715078217674,1.3935437389405911,0.06639758417250033
ez,2017-01-24_06-08-03-PM.csv,3,175.135868684272,20.5735023633562,2.2433751008313734,1.313308230810041,0.0720781340771675
ez,2017-02-07_05-38-16-PM.csv,1,199.65181346300201,23.79242152355938,2.300273259300695,1.376438645517748,0.08238970079451421
ez,2017-02-07_05-38-16-PM.csv,2,190.354603916056,22.12950809132582,2.2795633851228505,1.3449717602626774,0.07118768295884062
ez,2017-02-07_05-38-16-PM.csv,3,203.465255018507,23.02890420027442,2.3084902570892214,1.362273273131559,0.07603550537934968
ez,2017-02-07_06-05-54-PM.csv,1,224.500459450582,28.986107036086974,2.3512172341440114,1.4621898915787161,0.08196796988353007
ez,2017-02-07_06-05-54-PM.csv,2,207.980469032823,24.404601435709274,2.3180225532823275,1.3874717193604735,0.07581560093767406
ez,2017-02-07_06-05-54-PM.csv,3,222.28811179182748,21.243869005943694,2.3469162367823575,1.3272336148064474,0.05581235049058086
ez,2017-02-09_03-56-44-PM.csv,1,194.317780472142,27.07725588922397,2.288512541246404,1.4326046492097817,0.07258273750130843
ez,2017-02-09_03-56-44-PM.csv,2,203.286449132901,21.570733933109402,2.3081084299762185,1.3338649219999443,0.0837788507572756
ez,2017-02-09_03-56-44-PM.csv,3,190.39945164684502,19.990152219677253,2.2796656932759123,1.30081610116735,0.07666829756474654
ez,2017-02-09_04-24-20-PM.csv,1,190.94710425054853,22.586753636189727,2.280913076600179,1.3538538148422696,0.07233179331396888
ez,2017-02-09_04-24-20-PM.csv,2,184.795842469768,24.0976342521044,2.266692196252329,1.3819744084799215,0.08169228137634302
ez,2017-02-09_04-24-20-PM.csv,3,164.25840109767398,18.307747200821346,2.215527591060168,1.2626349069207459,0.05890201872920402
ez,2017-02-28_04-39-51-PM.csv,1,184.663127273202,20.91720300266956,2.2663801860713204,1.3205036112794803,0.06377579558177378
ez,2017-02-28_04-39-51-PM.csv,2,215.5574512281705,27.722513867636533,2.3335630398150378,1.4428326093936341,0.09197913696319215
ez,2017-02-28_04-39-51-PM.csv,3,212.43942934591598,22.134210651842192,2.327235126148283,1.3450640388216757,0.07178802609338121
ez,2017-02-28_05-07-26-PM.csv,1,210.314810577191,25.203907869083285,2.322869857210635,1.4014678834164318,0.07983229393626652
ez,2017-02-28_05-07-26-PM.csv,2,250.81104542047402,23.899368515382438,2.3993466583928664,1.378386425889226,0.07697389839711731
ez,2017-02-28_05-07-26-PM.csv,3,216.1081817240905,24.300812619220142,2.334671209318973,1.3856207966494387,0.0723478716210394
ez,2017-04-07_09-34-32-AM.csv,1,159.1889776279395,15.979393215547669,2.2019129935455832,1.2035602838551527,0.052588804531736914
ez,2017-04-07_09-34-32-AM.csv,2,164.62291687604798,18.062908479755205,2.216490292480325,1.2567876814707406,0.06356687934616619
ez,2017-04-07_09-34-32-AM.csv,3,175.0794569598655,20.45703190040991,2.2432351909014394,1.3108426223975749,0.08231615201631273
ez,2017-04-07_10-02-06-AM.csv,1,160.8406470345665,30.95658062983046,2.2063958115272215,1.4907529838064542,0.10133676742601021
ez,2017-04-07_10-02-06-AM.csv,2,212.6715744170445,23.441373067020372,2.327709446184797,1.36998304667905,0.07627808003184602
ez,2017-04-07_10-02-06-AM.csv,3,165.03242332688,24.27847250250311,2.217569276872148,1.3852213593141667,0.0748206933267654
ez,2017-04-11_09-47-09-AM.csv,1,203.353899842957,23.832147124224292,2.308252505553176,1.3771631712678105,0.07530232541233048
ez,2017-04-11_09-47-09-AM.csv,2,194.209998668636,22.45475260026553,2.2882715852776108,1.351308274498649,0.07598796903374024
ez,2017-04-11_09-47-09-AM.csv,3,194.29841995635,21.181115343235856,2.2884692689115247,1.3259488252076908,0.06818973270753083
ez,2017-04-11_10-14-54-AM.csv,1,171.43222185401402,29.86737400356122,2.2340924538660594,1.475197040284178,0.08504533831572092
ez,2017-04-11_10-14-54-AM.csv,2,237.681204233012,23.43264952147798,2.3759948391928947,1.3698213968983732,0.06461894263454333
ez,2017-04-11_10-14-54-AM.csv,3,165.536254816032,24.860458352783954,2.218893125254937,1.3955091314757704,0.08206185509066984
ez,2017-04-20_09-46-14-AM.csv,1,174.27660831175697,11.739483379485684,2.241239099313857,1.069648985295295,0.03679464071178998
ez,2017-04-20_09-46-14-AM.csv,2,185.482157573664,18.068496564238725,2.268302139072412,1.2569220174741147,0.05794724456109032
ez,2017-04-20_09-46-14-AM.csv,3,139.1502669499,24.194870018702545,2.143484043833966,1.383723293305074,0.0745707631500779
ez,2017-04-20_10-13-56-AM.csv,1,182.124088174577,17.183970961678458,2.2603673904376707,1.2351235301278494,0.05046625197002925
ez,2017-04-20_10-13-56-AM.csv,2,211.72473829624002,16.951614315217462,2.3257716047263908,1.2292110627047266,0.06260215797101312
ez,2017-04-20_10-13-56-AM.csv,3,188.7625897557905,21.225834718621073,2.275915927078063,1.3268647781415708,0.0687816006374319
ez,2017-04-27_01-03-58-PM.csv,1,184.48397367652848,20.50031259799124,2.2659586444996442,1.3117604834239291,0.07717620483843886
ez,2017-04-27_01-03-58-PM.csv,2,212.50903039281602,22.533639101901603,2.3273773897578143,1.3528313343891762,0.07958378460009663
ez,2017-04-27_01-03-58-PM.csv,3,172.39388219727303,24.397415593424654,2.236521849800128,1.3873438241682428,0.08117786542343174
ez,2017-04-27_12-36-26-PM.csv,1,152.700579106009,18.116860491931284,2.1838406840902604,1.2580829400757467,0.056870521148276294
ez,2017-04-27_12-36-26-PM.csv,2,149.252906634861,13.554141393189814,2.173922797578219,1.1320720117719,0.04866998902717447
ez,2017-04-27_12-36-26-PM.csv,3,154.857229114767,24.190656521820262,2.1899314840962276,1.3836476550478944,0.09310967422192223
dd,2016-08-03_02-26-15-PM.csv,1,243.88404207051298,32.50513709847919,2.3871833842930186,1.511952002124074,0.0793061136974308
dd,2016-08-03_02-26-15-PM.csv,2,210.831551022125,21.480580915359326,2.3239356037391277,1.3320460221356916,0.0728441114852288
dd,2016-08-03_02-26-15-PM.csv,3,188.44634406636897,19.448205869445086,2.27518771638258,1.2888795430941633,0.05473500727765226
dd,2016-08-03_02-53-43-PM.csv,1,205.100457137298,22.871585156378632,2.3119666283448885,1.359296265210657,0.07223794705235294
dd,2016-08-03_02-53-43-PM.csv,2,161.648030573192,19.92028986275713,2.208570417785153,1.2992956536097702,0.07615417986370682
dd,2016-08-03_02-53-43-PM.csv,3,148.810436711651,17.369085493730676,2.1726333912053573,1.239776952846529,0.05373279292719132
dd,2016-08-04_02-30-27-PM.csv,1,227.627376095462,21.549404315142265,2.3572244922231267,1.3334352695676432,0.07912715367365952
dd,2016-08-04_02-30-27-PM.csv,2,170.18120515769502,27.34807786064686,2.2309115948377674,1.4369268076767774,0.07464040932517968
dd,2016-08-04_02-30-27-PM.csv,3,129.841727148065,15.01846237114687,2.113414283819756,1.17662547075672,0.05146688784205986
dd,2016-08-04_02-58-30-PM.csv,1,124.15619011229052,15.01136127739514,2.093968377250167,1.1764200772169224,0.05155954647946325
dd,2016-08-04_02-58-30-PM.csv,2,109.34976433845799,17.51958310345503,2.03881785141922,1.2435237674700075,0.06452825327342941
dd,2016-08-04_02-58-30-PM.csv,3,124.66428782826999,13.979762230711266,2.0957420603718933,1.1454997849455566,0.03959827632267937
dd,2016-08-05_01-50-38-PM.csv,1,223.09726011996202,21.459380492652283,2.3484942367020882,1.3316171802344927,0.07487832420536586
dd,2016-08-05_01-50-38-PM.csv,2,140.0841602510045,18.700206389787628,2.1463890310424465,1.2718463997691862,0.06926111074619706
dd,2016-08-05_01-50-38-PM.csv,3,196.495555260786,20.97827042486646,2.293352731059812,1.32176967947717,0.058649204262690255
dd,2016-08-05_02-18-17-PM.csv,1,143.051432069538,18.469150993215543,2.155492209829397,1.2664469318540874,0.04585058034633467
dd,2016-08-05_02-18-17-PM.csv,2,142.31216358807302,13.493975254718402,2.1532420213310846,1.1301399094098268,0.05412508594148683
dd,2016-08-05_02-18-17-PM.csv,3,192.94859306516102,18.12103900726162,2.2854416161478164,1.2581830952273219,0.07043857648235308
dd,2016-08-09_10-30-16-AM.csv,1,138.960274232138,15.9445623983791,2.142890662501411,1.2026126044458858,0.05755003837368526
dd,2016-08-09_10-30-16-AM.csv,2,190.74059118324502,20.110864110338635,2.2804431243570473,1.3034307314763716,0.07741140672475678
dd,2016-08-09_10-30-16-AM.csv,3,152.94361058797898,17.69773180057695,2.184531338500529,1.247917609321396,0.06305119203311806
dd,2016-08-09_10-57-48-AM.csv,1,131.5419985978585,15.880194090144164,2.119064436074458,1.2008558061366368,0.06130282528360341
dd,2016-08-09_10-57-48-AM.csv,2,208.86174240637797,20.6175840814386,2.319858896737542,1.3142377743534106,0.05256419743079766
dd,2016-08-09_10-57-48-AM.csv,3,160.236228346541,40.46708133594248,2.204760713946762,1.6071018822911316,0.0825255972105653
dd,2016-08-11_10-28-43-AM.csv,1,164.592978193277,18.050844949413886,2.216411303555711,1.2564975357862356,0.06504543093495828
dd,2016-08-11_10-28-43-AM.csv,2,186.11724800018902,19.45431891062007,2.2697866222667304,1.289016030897297,0.07254460124094152
dd,2016-08-11_10-28-43-AM.csv,3,134.90192419812598,30.6195345071248,2.1300181443543975,1.4859985840590504,0.09709195299881578
dd,2016-08-11_10-56-16-AM.csv,1,123.32785602089199,17.93712054285459,2.091061181622534,1.2537527267393929,0.06926212209703128
dd,2016-08-11_10-56-16-AM.csv,2,159.937054601843,18.467796652551307,2.2039490937948796,1.2664150839232298,0.05771924139606864
dd,2016-08-11_10-56-16-AM.csv,3,132.11485950651098,15.118065789714157,2.1209516672643947,1.179496230941133,0.05781908473437373
dd,2016-08-25_10-33-08-AM.csv,1,157.738968016108,22.183651723855807,2.1979389951918207,1.3460330383406798,0.07590320390050236
dd,2016-08-25_10-33-08-AM.csv,2,157.7834771044895,13.875170052312631,2.198061522459885,1.142238314485052,0.05094468015295437
dd,2016-08-25_10-33-08-AM.csv,3,188.01229460593845,18.12367266193661,2.2741862498218253,1.2582462096317095,0.06843609678939962
dd,2016-08-25_11-00-46-AM.csv,1,170.60678339464198,18.454496667364616,2.231996294898878,1.266102204635058,0.07000758251652864
dd,2016-08-25_11-00-46-AM.csv,2,175.46180106241505,16.071864237633577,2.2441825829471647,1.2060662551802366,0.07705854260395788
dd,2016-08-25_11-00-46-AM.csv,3,195.76356842712403,25.98414430712292,2.2917318728439593,1.4147084194920063,0.08133474534016354
dd,2016-08-26_09-28-39-AM.csv,1,139.2314706904225,12.743144753395438,2.1437374105793428,1.1052766164226393,0.04398062269437142
dd,2016-08-26_09-28-39-AM.csv,2,127.394783791651,20.620260628326566,2.1051516460771977,1.3142941502165921,0.0753689272387064
dd,2016-08-26_09-28-39-AM.csv,3,135.41050719172702,16.244169798838918,2.1316523647800056,1.2106975204826977,0.0645701599599711
dd,2016-08-26_10-12-09-AM.csv,1,134.951454344874,21.710244685844884,2.130177569222659,1.3366647182086069,0.07713650336284743
dd,2016-08-26_10-12-09-AM.csv,2,185.554900501734,19.339337086918007,2.268472428546067,1.286441583271919,0.0718608105827809
dd,2016-08-26_10-12-09-AM.csv,3,138.7815277870315,19.560051302931743,2.1423316641445003,1.291369989539054,0.0627391113042531
dd,2016-08-29_01-01-40-PM.csv,1,144.78782984127002,17.46764232288457,2.1607320587194985,1.2422342904860835,0.06171721005298414
dd,2016-08-29_01-01-40-PM.csv,2,138.9714656770955,23.205827443756437,2.1429256378719375,1.3655970585490902,0.08674757252519452
dd,2016-08-29_01-01-40-PM.csv,3,139.273773310096,15.444407042736744,2.1438693419869645,1.1887712390854577,0.055660156820721424
dd,2016-08-29_12-34-12-PM.csv,1,133.24264641449,29.42242901580269,2.124643249895723,1.468678523748872,0.0843391294421709
dd,2016-08-29_12-34-12-PM.csv,2,134.515084866044,15.104185612837187,2.1287709899646803,1.179097313959797,0.04931632914507459
dd,2016-08-29_12-34-12-PM.csv,3,120.06222552866,20.91258893371009,2.0794063893768286,1.3204078008724196,0.07321414134632229
dd,2016-08-30_09-32-39-AM.csv,1,140.684712766129,22.22947291025585,2.1482469082235407,1.346929165133483,0.08253543984110191
dd,2016-08-30_09-32-39-AM.csv,2,168.177041846909,13.152914112355722,2.225766709180541,1.1190219842102924,0.04272875478191827
dd,2016-08-30_09-32-39-AM.csv,3,160.29520092337,10.329040332535525,2.204920520210053,1.014059973248077,0.030599282788024512
dd,2016-08-30_10-05-12-AM.csv,1,131.25491661910948,14.97009603874217,2.1181155804250915,1.1752245865128574,0.06221414740676497
dd,2016-08-30_10-05-12-AM.csv,2,162.059037282842,25.606841100874025,2.209673254637791,1.4083560065404641,0.08280625786795948
dd,2016-08-30_10-05-12-AM.csv,3,166.3173870314695,22.320155697099043,2.220937653291135,1.3486972197527778,0.08402951693294416
dd,2016-09-08_10-33-20-AM.csv,1,135.228803203326,19.149579185297313,2.1310692044752875,1.2821592347270265,0.059172498884503814
dd,2016-09-08_10-33-20-AM.csv,2,178.008023181847,21.886774078576607,2.250439577281238,1.3401817550299784,0.0670395746211552
dd,2016-09-08_10-33-20-AM.csv,3,156.334093620892,13.982460826881779,2.194053700071467,1.1455836112870432,0.05285107285627222
dd,2016-09-08_11-00-44-AM.csv,1,125.94394937363701,15.741730048389803,2.1001773078661916,1.1970524604995467,0.06499027459944358
dd,2016-09-08_11-00-44-AM.csv,2,172.95546210336948,19.12066889036048,2.2379342820132595,1.2815030809479975,0.05761742049994691
